,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,991720-big-priest-opieop,circle of healing,circle of healing,pint size potion,pint size potion,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,free from amber,shadowreaper anduin,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
1,993528-bahtams-big-priest,circle of healing,circle of healing,silence,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
2,990861-big-priest,circle of healing,circle of healing,silence,silence,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
3,992400-k-c-big-priest,silence,potion of madness,potion of madness,power word shield,power word shield,psionic probe,psionic probe,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,dragon soul,shadow word death,shadow word death,eternal servitude,eternal servitude,shadow word horror,shadow essence,shadow essence,lesser diamond spellstone,psychic scream,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
4,994146-kobolds-big-priest,pint size potion,pint size potion,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,holy nova,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
5,994088-the-essence-of-magic-big-priest,holy smite,pint size potion,pint size potion,potion of madness,potion of madness,mind blast,mind blast,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,prophet velen,shadowreaper anduin,barnes,malygos,yshaarj rage unbound
6,993991-one-minion-big-priest,awaken the makers,pint size potion,pint size potion,power word shield,power word shield,psionic probe,psionic probe,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,twilights call,twilights call,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,shadowreaper anduin,obsidian statue,obsidian statue
7,993660-big-dragon-priest,binding heal,northshire cleric,potion of madness,power word shield,shadow word pain,curious glimmerroot,kabal talonpriest,shadow word death,twilight acolyte,duskbreaker,drakonid operative,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,faerie dragon,golakka crawler,netherspite historian,gluttonous ooze,tar creeper,barnes,kazakus,twilight drake,cobalt scalebane,elise the trailblazer,bone drake,book wyrm,primordial drake,the lich king,ysera
8,993459-shadow-razakus-dragon-nzoth-quest,silence,awaken the makers,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,shadow visions,shadow word pain,shadow word death,twilight acolyte,twilights call,duskbreaker,shadow word horror,drakonid operative,raza the chained,dragonfire potion,psychic scream,temporus,shadowreaper anduin,mistress of mixtures,bloodmage thalnos,loot hoarder,shallow gravedigger,tar creeper,void ripper,kazakus,carnivorous cube,bone drake,nzoth the corruptor
9,993353-rq-big-priest,holy smite,pint size potion,pint size potion,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,mass dispel,mass dispel,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,sleepy dragon,ysera,yshaarj rage unbound
10,993311-ez-big-ez-kobold,silence,silence,pint size potion,pint size potion,potion of madness,potion of madness,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow essence,shadow essence,lesser diamond spellstone,psychic scream,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
11,993142-big-spell-priest,northshire cleric,northshire cleric,twilight acolyte,twilight acolyte,duskbreaker,duskbreaker,drakonid operative,drakonid operative,dragonfire potion,dragonfire potion,psychic scream,psychic scream,free from amber,free from amber,mind control,mind control,doomsayer,doomsayer,netherspite historian,netherspite historian,lone champion,lone champion,twilight drake,twilight drake,book wyrm,book wyrm,spiteful summoner,spiteful summoner,medivh the guardian,primordial drake
12,993114-kac-big-priest,silence,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
13,992898-my-rank-10-big-dragon-priest,inner fire,inner fire,northshire cleric,northshire cleric,divine spirit,divine spirit,dragon soul,kabal talonpriest,kabal talonpriest,duskbreaker,duskbreaker,drakonid operative,drakonid operative,holy nova,holy nova,dragonfire potion,dragonfire potion,free from amber,free from amber,netherspite historian,netherspite historian,cobalt scalebane,cobalt scalebane,dragonhatcher,dragonhatcher,master oakheart,sleepy dragon,sleepy dragon,deathwing dragonlord,yshaarj rage unbound
14,992696-big-priest,silence,holy smite,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,mass dispel,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,barnes,the lich king,ysera,deathwing dragonlord,yshaarj rage unbound
15,992579-big-spellstone-priest,silence,silence,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
